"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","jp_parent_route_id"
"100561112","3000020412015","","兵庫線 [1]","","3","","","",""
"100562111","3000020412015","","兵庫線 [56]","","3","","","",""
"100562112","3000020412015","","兵庫線 [2]","","3","","","",""
"100563111","3000020412015","","兵庫線 [56]","","3","","","",""
"100563112","3000020412015","","兵庫線 [3]","","3","","","",""
"100564111","3000020412015","","兵庫線 [56]","","3","","","",""
"100564112","3000020412015","","兵庫線 [4]","","3","","","",""
"100566111","3000020412015","","兵庫線 [56]","","3","","","",""
"100566112","3000020412015","","兵庫線 [6]","","3","","","",""
"100581111","3000020412015","","中折線 [58]","","3","","","",""
"100581112","3000020412015","","中折線 [1]","","3","","","",""
"100582111","3000020412015","","中折線 [58]","","3","","","",""
"100582112","3000020412015","","中折線 [2]","","3","","","",""
"100583111","3000020412015","","中折線 [58]","","3","","","",""
"100583112","3000020412015","","中折線 [3]","","3","","","",""
"100584111","3000020412015","","中折線 [58]","","3","","","",""
"100586111","3000020412015","","中折線 [58]","","3","","","",""
"100586112","3000020412015","","中折線 [6]","","3","","","",""
"100591111","3000020412015","","西佐賀団地線 [59]","","3","","","",""
"100591112","3000020412015","","西佐賀団地線 [1]","","3","","","",""
"100601111","3000020412015","","伊賀屋線 [60]","","3","","","",""
"100601112","3000020412015","","伊賀屋線 [1]","","3","","","",""
"100601121","3000020412015","","伊賀屋線 [60]","","3","","","",""
"100602111","3000020412015","","伊賀屋線 [60]","","3","","","",""
"100602112","3000020412015","","伊賀屋線 [2]","","3","","","",""
"100602121","3000020412015","","伊賀屋線 [60]","","3","","","",""
"100603111","3000020412015","","伊賀屋線 [60]","","3","","","",""
"100604111","3000020412015","","伊賀屋線 [60]","","3","","","",""
"100604112","3000020412015","","伊賀屋線 [4]","","3","","","",""
"100606111","3000020412015","","伊賀屋線 [60]","","3","","","",""
"100606112","3000020412015","","伊賀屋線 [6]","","3","","","",""
"100631111","3000020412015","","佐大・女子短大線 [63]","","3","","","",""
"100631212","3000020412015","","佐大・女子短大線 [1]","","3","","","",""
"100631312","3000020412015","","佐大・女子短大線 [1]","","3","","","",""
"100809111","3000020412015","","南部・医療センター線","","3","","","",""
"100809112","3000020412015","","南部・医療センター線","","3","","","",""
"100901111","3000020412015","","佐賀空港線","","3","","","",""
"100901112","3000020412015","","佐賀空港線","","3","","","",""
"100910011","3000020412015","","佐賀空港線","","3","","","",""
"100910012","3000020412015","","佐賀空港線","","3","","","",""
"100910021","3000020412015","","佐賀空港線","","3","","","",""
"100910022","3000020412015","","佐賀空港線","","3","","","",""
"100910031","3000020412015","","佐賀空港線","","3","","","",""
"100910041","3000020412015","","佐賀空港線","","3","","","",""
"100910042","3000020412015","","佐賀空港線","","3","","","",""
"100910051","3000020412015","","佐賀空港線","","3","","","",""
"100910052","3000020412015","","佐賀空港線","","3","","","",""
"400001101","6300001004996","","武雄線","","3","","","",""
"400001102","6300001004996","","武雄線","","3","","","",""
"400001103","6300001004996","","武雄線","","3","","","",""
"400001104","6300001004996","","武雄線","","3","","","",""
"400001201","6300001004996","","佐賀線","","3","","","",""
"400001202","6300001004996","","佐賀線","","3","","","",""
"400001203","6300001004996","","佐賀線","","3","","","",""
"400001204","6300001004996","","佐賀線","","3","","","",""
"400001205","6300001004996","","佐賀線","","3","","","",""
"400001207","6300001004996","","佐賀線","","3","","","",""
"400001208","6300001004996","","佐賀線","","3","","","",""
"400001301","6300001004996","","嬉野線","","3","","","",""
"400001302","6300001004996","","嬉野線","","3","","","",""
"400001303","6300001004996","","嬉野線","","3","","","",""
"400001304","6300001004996","","嬉野線","","3","","","",""
"400001401","6300001004996","","吉田線","","3","","","",""
"400001402","6300001004996","","吉田線","","3","","","",""
"400001403","6300001004996","","吉田線","","3","","","",""
"400001404","6300001004996","","吉田線","","3","","","",""
"400001501","6300001004996","","祐徳線","","3","","","",""
"400001502","6300001004996","","祐徳線","","3","","","",""
"400001503","6300001004996","","祐徳線","","3","","","",""
"400001504","6300001004996","","祐徳線","","3","","","",""
"400001601","6300001004996","","太良線","","3","","","",""
"400001602","6300001004996","","太良線","","3","","","",""
"400001603","6300001004996","","太良線","","3","","","",""
"400001604","6300001004996","","太良線","","3","","","",""
"400001701","6300001004996","","モラージュ佐賀線","","3","","","",""
"400001702","6300001004996","","モラージュ佐賀線","","3","","","",""
"400001703","6300001004996","","モラージュ佐賀線","","3","","","",""
"400001704","6300001004996","","モラージュ佐賀線","","3","","","",""
"400001801","6300001004996","","武雄・三間坂線","","3","","","",""
"400001802","6300001004996","","武雄・三間坂線","","3","","","",""
"400001803","6300001004996","","武雄・三間坂線","","3","","","",""
"400001901","6300001004996","","嬉野・三間坂線","","3","","","",""
"400001902","6300001004996","","嬉野・三間坂線","","3","","","",""
"400001903","6300001004996","","嬉野・三間坂線","","3","","","",""
"400001904","6300001004996","","嬉野・三間坂線","","3","","","",""
"400002001","6300001004996","","下吉田線","","3","","","",""
"400002002","6300001004996","","下吉田線","","3","","","",""
"400002003","6300001004996","","下吉田線","","3","","","",""
"400002004","6300001004996","","下吉田線","","3","","","",""
"400002009","6300001004996","","下吉田線","","3","","","",""
"400002010","6300001004996","","下吉田線","","3","","","",""
"400002101","6300001004996","","江北町内循環線","","3","","","",""
"400002102","6300001004996","","江北町内循環線","","3","","","",""
"400002103","6300001004996","","江北町内循環線","","3","","","",""
"400002104","6300001004996","","江北町内循環線","","3","","","",""
"400002105","6300001004996","","江北町内循環線","","3","","","",""
"400002106","6300001004996","","江北町内循環線","","3","","","",""
"400002107","6300001004996","","江北町内循環線","","3","","","",""
"400002501","6300001004996","","大野線","","3","","","",""
"400002502","6300001004996","","大野線","","3","","","",""
"400002701","6300001004996","","能古見線","","3","","","",""
"400002702","6300001004996","","能古見線","","3","","","",""
"400002801","6300001004996","","奥山線","","3","","","",""
"400002802","6300001004996","","奥山線","","3","","","",""
"400002803","6300001004996","","奥山線","","3","","","",""
"400002804","6300001004996","","奥山線","","3","","","",""
"400003101","6300001004996","","武雄市内循環線","","3","","","",""
"400003102","6300001004996","","武雄市内循環線","","3","","","",""
"400003201","6300001004996","","武雄市内循環線","","3","","","",""
"400003202","6300001004996","","武雄市内循環線","","3","","","",""
"400003203","6300001004996","","武雄市内循環線","","3","","","",""
"400003301","6300001004996","","鹿島市内循環線","","3","","","",""
"400003302","6300001004996","","鹿島市内循環線","","3","","","",""
"400003303","6300001004996","","鹿島市内循環線","","3","","","",""
